# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
い口	猪口	イグチ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
いけ	池	イケ	名詞-普通名詞	かな書き		SudachiDict-small
い敬	畏敬	イケイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
いけいけ	行け行け	イケイケ	形状詞-一般	かな書き		SudachiDict-small
胃けいれん	胃痙攣	イケイレン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
いけえ	厳い	イケエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
生けかえる	生け替える	イケカエル	動詞-一般	交ぜ書き		SudachiDict-small
いけがき	生け垣	イケガキ	名詞-普通名詞	かな書き		SudachiDict-small
いけ込み	生け込み	イケコミ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いけ込む	生け込む	イケコム	動詞-一般	交ぜ書き		SudachiDict-small
いけす	生け簀	イケス	名詞-普通名詞	かな書き		SudachiDict-small
生けす	生け簀	イケス	名詞-普通名詞	交ぜ書き		SudachiDict-small
生けどり	生け捕り	イケドリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いけどる	生け捕る	イケドル	動詞-一般	かな書き		SudachiDict-small
生けどる	生け捕る	イケドル	動詞-一般	交ぜ書き		SudachiDict-small
いけどれる	生け捕る	イケドレル	動詞-一般	かな書き		SudachiDict-small
いけにえ	生け贄	イケニエ	名詞-普通名詞	かな書き		SudachiDict-small
生けにえ	生け贄	イケニエ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いけばな	生け花	イケバナ	名詞-普通名詞	かな書き		SudachiDict-small
いける	生ける	イケル	動詞-一般	かな書き		SudachiDict-small
いける	行く	イケル	動詞-非自立可能	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いけん	意見	イケン	名詞-普通名詞	かな書き		SudachiDict-small
い見	意見	イケン	名詞-普通名詞	交ぜ書き		SudachiDict-small
井げた	井桁	イゲタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いげん	威厳	イゲン	名詞-普通名詞	かな書き		SudachiDict-small
いこい	憩い	イコイ	名詞-普通名詞	かな書き		SudachiDict-small
いこう	憩う	イコウ	動詞-一般	かな書き		SudachiDict-small
衣こう	衣桁	イコウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
移行上皮がん	移行上皮癌	イコウジョウヒガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
いこじ	依怙地	イコジ	名詞-普通名詞	かな書き		SudachiDict-small
いこぼれる	居溢れる	イコボレル	動詞-一般	かな書き		SudachiDict-small
居こぼれる	居溢れる	イコボレル	動詞-一般	交ぜ書き		SudachiDict-small
いころす	射殺す	イコロス	動詞-一般	かな書き		SudachiDict-small
いごこち	居心地	イゴコチ	名詞-普通名詞	かな書き		SudachiDict-small
居ごこち	居心地	イゴコチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いごん	遺言	イゴン	名詞-普通名詞	かな書き		SudachiDict-small
いさお	勲	イサオ	名詞-普通名詞	かな書き		SudachiDict-small
いさおし	勲	イサオシ	名詞-普通名詞	かな書き		SudachiDict-small
いさかい	諍い	イサカイ	名詞-普通名詞	かな書き		SudachiDict-small
いさき	伊佐木	イサキ	名詞-普通名詞	かな書き		SudachiDict-small
いさぎええ	潔い	イサギエエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いさぎよ	潔い	イサギヨ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いさぎよい	潔い	イサギヨイ	形容詞-一般	かな書き		SudachiDict-small
いさぎよし	潔い	イサギヨシ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いさご	砂	イサゴ	名詞-普通名詞	かな書き		SudachiDict-small
いささか	些か	イササカ	副詞	かな書き		SudachiDict-small
いさゝか	些か	イササカ	副詞	かな書き		SudachiDict-small
いささけわざ	聊業	イササケワザ	名詞-普通名詞	かな書き		SudachiDict-small
いさざ	魦	イサザ	名詞-普通名詞	かな書き		SudachiDict-small
いさまし	勇ましい	イサマシ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いさましい	勇ましい	イサマシイ	形容詞-一般	かな書き		SudachiDict-small
いさみ足	勇み足	イサミアシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いさみたつ	勇み立つ	イサミタツ	動詞-一般	かな書き		SudachiDict-small
勇みたつ	勇み立つ	イサミタツ	動詞-一般	交ぜ書き		SudachiDict-small
いさみたてる	勇み立つ	イサミタテル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いさむ	勇む	イサム	動詞-一般	かな書き		SudachiDict-small
いさめ	諫め	イサメ	名詞-普通名詞	かな書き		SudachiDict-small
いさめる	諫める	イサメル	動詞-一般	かな書き		SudachiDict-small
いさり火	漁火	イサリビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
いざてえ	寝聡い	イザテエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いざと	寝聡い	イザト	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
いざとい	寝聡い	イザトイ	形容詞-一般	かな書き		SudachiDict-small
いざというとき	いざという時	イザトイウトキ	名詞-普通名詞	かな書き		SudachiDict-core
いざない	誘い	イザナイ	名詞-普通名詞	かな書き		SudachiDict-small
いざなう	誘う	イザナウ	動詞-一般	かな書き		SudachiDict-small
いざよい	十六夜	イザヨイ	名詞-普通名詞	かな書き		SudachiDict-core
ゐざり出づ	躄り出る	イザリイヅ	動詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
いざり出る	躄り出る	イザリデル	動詞-一般	交ぜ書き		SudachiDict-small
いざり離れる	躄り離れる	イザリハナレル	動詞-一般	交ぜ書き		SudachiDict-small
いざり寄せる	躄り寄せる	イザリヨセル	動詞-一般	交ぜ書き		SudachiDict-small
いざりよる	躄り寄る	イザリヨル	動詞-一般	かな書き		SudachiDict-small
いざり寄る	躄り寄る	イザリヨル	動詞-一般	交ぜ書き		SudachiDict-small
いざる	躄る	イザル	動詞-一般	かな書き		SudachiDict-small
ゐざる	躄る	イザル	動詞-一般	かな書き		SudachiDict-small
いしあたま	石頭	イシアタマ	名詞-普通名詞	かな書き		SudachiDict-core
石あたま	石頭	イシアタマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
石うす	石臼	イシウス	名詞-普通名詞	交ぜ書き		SudachiDict-small
石かげ	石陰	イシカゲ	名詞-普通名詞	交ぜ書き		SudachiDict-small
石がき	石垣	イシガキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
石がけ	石垣	イシガケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
